flight_id,subseq_id,window_idx,start_idx,end_idx,mae_Latitude,mae_Longitude,mae_AltB,mae_BaroA,mae_OAT,mae_GndSpd,mae_VSpd,mae_Pitch,mae_Roll,mae_LatAc,mae_NormAc,mae_HDG,mae_TRK,mae_volt1,mae_volt2,mae_amp1,mae_amp2,mae_FQtyL,mae_FQtyR,mae_E1_FFlow,mae_E1_OilT,mae_E1_OilP,mae_E1_RPM,mae_E1_CHT2,mae_E1_CHT4,mae_E1_EGT2,mae_E1_EGT4,mae_TAS,mae_CRS,mae_NAV1,mae_NAV2,mae_COM1,mae_COM2,mae_MagVar,mae_VSpdG,mae_HAL,mae_HPLfd
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,42,210,239,1.2999999995599865e-05,2.320000000111122e-05,3.0,0.0,0.0,4.34678e-15,61.59,0.020000000000000018,0.06000000000000005,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.010000000000000009,0.09999999999999432,0.03999999999999204,3.1000000000001364,0.3299999999999841,0.4000000000000057,1.0399999999999636,1.2699999999999818,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,43,215,244,1.2999999995599865e-05,8.000000008223651e-06,2.0,0.0,0.0,4.34678e-15,39.41,0.0,0.0,0.01,0.02,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999813,0.10000000000000853,0.20000000000000284,10.200000000000045,0.3299999999999841,0.4099999999999966,0.33999999999991815,0.599999999999909,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,44,220,249,1.2999999995599865e-05,2.320000000111122e-05,3.0,0.0,0.0,4.34678e-15,57.720000000000006,0.0,0.10999999999999999,0.0,0.01,0.09999999999999432,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.10999999999999943,0.15000000000000568,8.299999999999955,0.29999999999998295,0.37000000000000455,1.1699999999998454,0.4700000000000273,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,45,225,254,1.2999999995599865e-05,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,5.140000000000001,0.10000000000000009,0.10000000000000003,1.81093e-19,0.04,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,0.10999999999999943,0.07000000000000028,2.1000000000001364,0.37000000000000455,0.4199999999999875,1.240000000000009,0.6400000000001,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,46,230,259,1.2999999995599865e-05,8.000000008223651e-06,2.0,0.0,0.0,4.34678e-15,55.17,0.029999999999999805,0.10000000000000003,0.03,0.02,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000231,0.11000000000001364,0.21000000000000085,4.7999999999999545,0.29000000000002046,0.36000000000001364,1.8599999999999,0.4299999999998363,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,47,235,264,1.2999999995599865e-05,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,10.66,0.010000000000000231,0.08999999999999997,0.03,0.0,0.09999999999999432,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.020000000000000018,0.12000000000000455,0.00999999999999801,2.099999999999909,0.3200000000000216,0.35000000000002274,0.9600000000000364,0.22000000000002728,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,48,240,269,1.2999999995599865e-05,8.000000008223651e-06,2.0,0.0,0.0,4.34678e-15,62.45,0.020000000000000018,0.11000000000000004,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999787,0.11999999999999034,0.060000000000002274,0.6999999999998181,0.23999999999998067,0.2699999999999818,0.2300000000000182,0.2699999999999818,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,49,245,274,1.2999999995599865e-05,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,49.50000000000001,0.03000000000000025,0.050000000000000044,0.01,0.01,0.09999999999999432,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.009999999999999787,0.12000000000000455,0.1699999999999946,8.0,0.27000000000001023,0.36000000000001364,2.259999999999991,1.2100000000000364,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,50,250,279,1.2999999995599865e-05,8.000000008223651e-06,0.0,0.0,0.0,4.34678e-15,1.0200000000000031,0.029999999999999805,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.010000000000000231,0.11999999999999034,0.10999999999999943,6.0,0.29999999999998295,0.3299999999999841,2.269999999999982,0.4499999999998181,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,51,255,284,1.2999999995599865e-05,2.320000000111122e-05,1.0,0.0,0.0,4.34678e-15,17.339999999999996,0.020000000000000018,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.040000000000000036,0.12999999999999545,0.2600000000000051,13.0,0.4399999999999977,0.5099999999999909,0.5199999999999818,0.4800000000000182,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,52,260,289,1.2999999995599865e-05,8.000000008223651e-06,2.0,0.0,0.0,4.34678e-15,46.14,0.03000000000000025,0.06,0.0,0.05,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999984,0.12000000000000455,0.00999999999999801,0.2999999999999545,0.28000000000000114,0.34000000000003183,2.2899999999999636,0.20000000000004547,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,53,265,294,1.2999999995599865e-05,2.320000000111122e-05,1.0,0.0,0.0,4.34678e-15,25.21,0.0,0.010000000000000009,0.0,0.01,0.0,0.0,0.0,0.0,0.10000000000000009,0.1,0.0,0.0,0.019999999999999796,0.13000000000000966,0.240000000000002,12.600000000000136,0.2599999999999909,0.3299999999999841,0.8200000000001637,0.7700000000002092,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,54,270,299,1.2999999995599865e-05,8.000000008223651e-06,0.0,0.0,0.0,4.34678e-15,0.7900000000000063,0.009999999999999787,0.040000000000000036,0.02,0.01,0.10000000000002274,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.029999999999999805,0.12999999999999545,0.05999999999999517,4.5,0.21999999999999886,0.3100000000000023,2.0699999999999363,1.0599999999999454,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,55,275,304,1.2999999995599865e-05,8.000000008223651e-06,2.0,0.0,0.0,4.34678e-15,48.56,0.020000000000000018,0.08999999999999997,0.01,0.02,0.10000000000002274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999787,0.12999999999999545,0.00999999999999801,2.6000000000001364,0.21999999999999886,0.3100000000000023,1.3099999999999454,1.3500000000001364,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,56,280,309,1.2999999995599865e-05,2.320000000111122e-05,1.0,0.0,0.0,4.34678e-15,22.07,0.009999999999999787,0.010000000000000009,1.81093e-19,0.009999999999999998,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999787,0.14000000000000057,0.060000000000002274,4.600000000000136,0.25,0.2799999999999727,0.9900000000000091,0.41000000000008185,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,57,285,314,1.2999999995599865e-05,8.000000008223651e-06,3.0,0.0,0.0,4.34678e-15,55.21,0.040000000000000036,0.030000000000000027,0.01,0.01,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.040000000000000036,0.12999999999999545,0.39000000000000057,19.700000000000045,0.2600000000000193,0.2999999999999545,3.8200000000001637,1.0499999999999545,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,58,290,319,1.2999999995599865e-05,2.320000000111122e-05,0.0,0.0,0.0,4.34678e-15,17.869999999999997,0.08000000000000007,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.13000000000000966,0.05000000000000426,1.400000000000091,0.25,0.25,0.060000000000172804,0.3100000000001728,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,59,295,324,1.2999999995599865e-05,8.000000008223651e-06,2.0,0.0,0.0,4.34678e-15,38.0,0.040000000000000036,0.0,0.01,0.019999999999999997,0.09999999999999432,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.020000000000000018,0.12999999999999545,0.14000000000000057,9.799999999999955,0.1699999999999875,0.29000000000002046,0.959999999999809,0.4099999999998545,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,60,300,329,1.2999999995599865e-05,2.320000000111122e-05,3.0,0.0,0.0,4.34678e-15,22.29,0.06999999999999984,0.0,0.02,0.02,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.14000000000000057,0.1599999999999966,13.799999999999955,0.21000000000000796,0.25,1.2999999999999545,0.9500000000000455,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,61,305,334,1.2999999995599865e-05,2.320000000111122e-05,3.0,0.0,0.0,4.34678e-15,89.86,0.03000000000000025,0.040000000000000036,1.81093e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.12999999999999545,0.20000000000000284,8.099999999999909,0.21999999999999886,0.2599999999999909,2.0,0.14000000000010004,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,62,310,339,1.2999999995599865e-05,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,17.73,0.020000000000000018,0.12,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999999999983,0.13000000000000966,0.0,0.5,0.19999999999998863,0.2599999999999909,1.4399999999998272,0.009999999999990905,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,63,315,344,1.2999999995599865e-05,2.320000000111122e-05,2.0,0.0,0.0,4.34678e-15,48.35,0.04999999999999982,0.019999999999999907,0.01,0.03,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.030000000000000027,0.13000000000000966,0.0,0.8999999999998636,0.19999999999998863,0.23999999999995225,0.03999999999996362,0.03999999999996362,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,64,320,349,5.39999999915608e-06,8.000000008223651e-06,2.0,0.0,0.0,4.34678e-15,15.42,0.0,0.10999999999999993,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.12999999999999545,0.03999999999999915,4.599999999999909,0.2400000000000091,0.2599999999999909,1.5799999999999272,0.029999999999972715,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,65,325,354,1.2999999995599865e-05,2.320000000111122e-05,1.0,0.0,0.0,4.34678e-15,9.860000000000007,0.020000000000000018,0.030000000000000027,0.03,0.01,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999999999983,0.12999999999999545,0.11999999999999744,7.0,0.15000000000000568,0.20000000000004547,0.5500000000001819,0.4500000000000455,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,66,330,359,5.39999999915608e-06,2.320000000111122e-05,3.0,0.0,0.0,4.34678e-15,59.57,0.010000000000000231,0.050000000000000044,0.01,1.0849799999999998e-20,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,0.12999999999999545,0.030000000000001137,2.900000000000091,0.23999999999998067,0.28000000000002956,0.15000000000009095,0.21000000000003638,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,67,335,364,5.39999999915608e-06,2.320000000111122e-05,2.0,0.0,0.0,4.34678e-15,47.510000000000005,0.08000000000000007,0.08000000000000007,0.01,1.0849799999999998e-20,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.029999999999999805,0.14000000000000057,0.04999999999999716,0.3999999999998636,0.13999999999998636,0.20999999999997954,0.14999999999986358,0.14999999999986358,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,68,340,369,1.2999999995599865e-05,2.320000000111122e-05,0.0,0.0,0.0,4.34678e-15,11.38,0.0,0.04999999999999999,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.14000000000000057,0.07000000000000028,4.099999999999909,0.19999999999998863,0.21000000000003638,0.2599999999999909,0.25,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,69,345,374,5.39999999915608e-06,8.000000008223651e-06,4.0,0.0,0.0,4.34678e-15,57.12,0.020000000000000018,0.0,1.81093e-19,0.02,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999805,0.12999999999999545,0.10999999999999943,3.7999999999999545,0.21000000000000796,0.2699999999999818,0.6399999999998727,1.150000000000091,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,70,350,379,1.2999999995599865e-05,2.320000000111122e-05,1.0,0.0,0.0,4.34678e-15,19.98,0.07000000000000028,0.010000000000000009,0.0,0.02,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999999999545,0.09999999999999432,7.2000000000000455,0.12999999999999545,0.14999999999997726,0.8199999999999363,0.3999999999998636,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,71,355,384,5.39999999915608e-06,2.320000000111122e-05,3.0,0.0,0.0,4.34678e-15,59.21,0.010000000000000231,0.08000000000000002,0.02,0.01,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000000000000005,0.12999999999999545,0.25,14.100000000000136,0.19000000000002615,0.2400000000000091,1.75,0.9400000000000546,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,72,360,389,5.39999999915608e-06,2.320000000111122e-05,3.0,0.0,0.0,4.34678e-15,104.33,0.040000000000000036,0.020000000000000018,0.01,1.0849799999999998e-20,0.09999999999999432,0.0,0.0,0.0,0.09999999999999964,0.0,0.0,0.0,0.04999999999999982,0.12999999999999545,0.0799999999999983,4.2000000000000455,0.04999999999998295,0.08000000000004093,0.6099999999999,0.4799999999997908,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,73,365,394,1.2999999995599865e-05,2.320000000111122e-05,0.0,0.0,0.0,4.34678e-15,26.31,0.020000000000000018,0.07000000000000006,0.01,0.01,0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999787,0.12000000000000455,0.0799999999999983,4.7000000000000455,0.1699999999999875,0.22000000000002728,0.16000000000008185,0.03999999999996362,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,74,370,399,5.39999999915608e-06,2.320000000111122e-05,0.0,0.0,0.0,4.34678e-15,37.66,0.010000000000000231,0.039999999999999925,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.12000000000000455,0.14000000000000057,6.7000000000000455,0.14999999999997726,0.21000000000003638,1.3399999999999181,0.03999999999996362,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,75,375,404,1.2999999995599865e-05,2.320000000111122e-05,1.0,0.0,0.0,4.34678e-15,54.73,0.020000000000000018,0.06999999999999995,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.12000000000000455,0.21000000000000085,7.2000000000000455,0.12999999999999545,0.19999999999998863,1.3800000000001091,0.7100000000000364,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,76,380,409,5.39999999915608e-06,2.320000000111122e-05,4.0,0.0,0.0,4.34678e-15,64.19,0.06999999999999984,0.050000000000000044,0.01,0.0,0.0,0.0,0.0,0.0,0.09999999999999964,0.0,0.0,0.0,0.0,0.12000000000000455,0.030000000000001137,2.2000000000000455,0.05000000000001137,0.10000000000002274,0.2400000000000091,0.06999999999993634,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,77,385,414,5.39999999915608e-06,2.320000000111122e-05,1.0,0.0,0.0,4.34678e-15,50.17,0.06000000000000005,0.030000000000000027,1.81093e-19,0.05,0.09999999999999432,0.0,0.0,0.0,0.09999999999999964,0.0,0.0,0.0,0.0,0.12000000000000455,0.0,1.800000000000182,0.060000000000002274,0.08999999999997499,1.3800000000001091,0.6600000000000819,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,78,390,419,5.39999999915608e-06,8.000000008223651e-06,1.0,0.0,0.0,4.34678e-15,18.870000000000005,0.040000000000000036,0.09999999999999998,0.01,0.01,0.09999999999999432,0.0,0.0,0.0,0.09999999999999964,0.0,0.0,0.0,0.020000000000000018,0.12000000000000455,0.240000000000002,10.299999999999955,0.10999999999998522,0.1500000000000341,1.3800000000001091,0.5199999999999818,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,79,395,424,5.39999999915608e-06,2.320000000111122e-05,1.0,0.0,0.0,4.34678e-15,3.6400000000000006,0.020000000000000018,0.020000000000000018,0.02,0.02,0.0,0.0,0.0,0.0,0.09999999999999964,0.0,0.0,0.0,0.009999999999999787,0.12000000000000455,0.13000000000000256,8.800000000000182,0.12999999999999545,0.1400000000000432,0.8500000000001364,0.4900000000000091,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,80,400,429,1.2999999995599865e-05,2.320000000111122e-05,2.0,0.0,0.0,4.34678e-15,54.35999999999999,0.06000000000000005,0.030000000000000027,0.01,0.019999999999999997,0.09999999999999432,0.0,0.0,0.0,0.09999999999999964,0.0,0.0,0.0,0.020000000000000018,0.12000000000000455,0.09999999999999432,7.5,0.160000000000025,0.16999999999995907,0.32999999999992724,0.75,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,81,405,434,5.39999999915608e-06,8.000000008223651e-06,0.0,0.0,0.0,4.34678e-15,7.4399999999999995,0.03000000000000025,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.09999999999999964,0.0,0.0,0.0,0.010000000000000231,0.11999999999999034,0.0799999999999983,4.7000000000000455,0.07999999999998408,0.15999999999996817,0.09999999999990905,0.17000000000007276,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,82,410,439,1.2999999995599865e-05,2.320000000111122e-05,0.0,0.0,0.0,4.34678e-15,17.78,0.009999999999999787,0.010000000000000009,0.01,0.02,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.010000000000000231,0.10999999999999943,0.0,1.0,0.060000000000002274,0.11000000000001364,0.4500000000000455,1.0299999999999727,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.81956e-16,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,83,415,444,5.39999999915608e-06,8.000000008223651e-06,0.0,0.0,0.0,4.34678e-15,2.3100000000000005,0.020000000000000018,0.030000000000000027,0.01,0.0,0.09999999999999432,0.0,0.0,0.0,0.09999999999999964,0.0,0.0,0.0,0.019999999999999796,0.12000000000000455,0.04999999999999716,1.7999999999999545,0.1099999999999568,0.12999999999999545,1.4500000000000455,1.2999999999999545,3.35493e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0
