flight_id,subseq_id,window_idx,top1_feature,top1_z,top2_feature,top2_z,top3_feature,top3_z,top4_feature,top4_z,top5_feature,top5_z
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,81,mae_FQtyL,5.111103955238106,mae_E1_OilP,1.934448081813508,mae_Latitude,1.9321665275271147,mae_E1_RPM,1.4051991579320768,mae_Longitude,1.3899383330970818
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,82,mae_FQtyL,4.577372491240145,mae_E1_EGT2,2.4102595442908745,mae_Latitude,1.934988825240412,mae_Longitude,1.5754816311073787,mae_E1_EGT4,1.4008621504307688
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,83,mae_Latitude,1.9321665275271147,mae_Longitude,1.516985221856224,mae_E1_EGT2,0.9965643217574787,mae_AltB,0.9654832271681173,mae_LatAc,0.8812627747735926
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,84,mae_Latitude,1.934988825240412,mae_E1_EGT2,1.7456007433301424,mae_Longitude,1.3191028375448803,mae_NormAc,0.986517130524729,mae_AltB,0.9654832271681173
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,85,mae_Latitude,1.9321665275271147,mae_Longitude,1.4388376751313923,mae_E1_EGT2,0.9862021578226883,mae_AltB,0.9654832271681173,mae_VSpd,0.899416726300381
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,86,mae_LatAc,2.5970909762009775,mae_Latitude,1.934988825240412,mae_Longitude,1.592847752601786,mae_NormAc,0.986517130524729,mae_E1_OilT,0.8145869208857106
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,87,mae_FQtyL,3.3319990752450117,mae_Latitude,1.7915220264856113,mae_Longitude,1.5695405895093217,mae_GndSpd,1.3709851546016325,mae_AltB,0.9654832271681173
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,88,mae_FQtyL,5.822745907235343,mae_GndSpd,2.6157446933283675,mae_Latitude,1.9171142732567332,mae_Longitude,1.46854288299179,mae_E1_EGT2,0.98472184868913
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,89,mae_Latitude,1.9171142732567332,mae_Longitude,1.4740269213550268,mae_FQtyL,1.1970732192531714,mae_LatAc,0.8812627747735926,mae_Roll,0.8270230582708827
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,90,mae_Latitude,1.9171142732567332,mae_Longitude,1.4740269213550268,mae_LatAc,0.8812627747735926,mae_Roll,0.8466060381494881,mae_E1_OilT,0.814586920886055
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,91,mae_Latitude,1.9171142732567332,mae_Longitude,1.4740269213550268,mae_Roll,0.8172315683315803,mae_E1_OilT,0.814586920886055,mae_VSpdG,0.7929935188087921
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,92,mae_Latitude,1.9171142732567332,mae_Longitude,1.4740269213550268,mae_E1_OilT,1.0568613395439612,mae_Roll,0.8466060381494881,mae_VSpdG,0.7929935188087921
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,93,mae_E1_OilP,4.104189089025789,mae_E1_RPM,3.30182950575219,mae_Latitude,1.9171142732567332,mae_Longitude,1.4740269213550268,mae_E1_OilT,1.0568613395439612
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,94,mae_E1_EGT4,6.132759242113791,mae_E1_OilP,2.748100959518107,mae_E1_RPM,2.245889697543986,mae_Latitude,1.9171142732567332,mae_Longitude,1.4740269213550268
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,95,mae_E1_EGT4,5.3833392910582285,mae_E1_FFlow,2.2958709280492355,mae_E1_EGT2,1.9691274224951083,mae_Latitude,1.9171142732567332,mae_E1_RPM,1.8925559924897026
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,96,mae_Latitude,1.9171142732567332,mae_E1_EGT4,1.7877468183042071,mae_E1_CHT2,1.6532898932170743,mae_Longitude,1.4740269213550268,mae_E1_OilT,1.2991357582022092
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,97,mae_E1_CHT2,2.118194929716831,mae_Latitude,1.9171142732567332,mae_Longitude,1.4740269213550268,mae_E1_RPM,1.3848926231588377,mae_E1_OilT,1.2991357582018652
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,98,mae_E1_CHT2,2.3717794950803124,mae_Latitude,1.9171142732567332,mae_E1_RPM,1.604203198709775,mae_Longitude,1.4740269213550268,mae_E1_CHT4,1.275221986223324
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,99,mae_E1_OilP,19.933435982551718,mae_amp1,19.564481096510466,mae_E1_RPM,17.012801784640185,mae_amp2,13.833995132526379,mae_E1_EGT4,10.096297972425754
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,100,mae_E1_OilP,2.131697264287347,mae_Latitude,1.9171142732567332,mae_E1_CHT2,1.6955539874444012,mae_E1_RPM,1.5310996735261322,mae_Longitude,1.4740269213550268
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,101,mae_Latitude,1.9171142732567332,mae_E1_EGT4,1.741753536109503,mae_E1_CHT2,1.5264976105353334,mae_E1_CHT4,1.4744566683063283,mae_Longitude,1.4740269213550268
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,102,mae_Latitude,1.9171142732567332,mae_Longitude,1.4740269213550268,mae_E1_CHT4,1.424647997785365,mae_E1_EGT4,1.2520603550948688,mae_E1_CHT2,1.1461207624901109
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,103,mae_E1_EGT2,3.1800202937331523,mae_E1_RPM,2.8307178990131465,mae_E1_OilP,2.575507924853511,mae_E1_EGT4,1.936548613640138,mae_Latitude,1.9138215926246427
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,104,mae_Latitude,1.9321665275271147,mae_E1_EGT4,1.803979741431811,mae_Longitude,1.68516239830717,mae_E1_OilT,1.5414101768604573,mae_FQtyL,1.374983707252513
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,105,mae_Latitude,1.9321665275271147,mae_E1_OilT,1.5414101768601134,mae_Longitude,1.514700205876954,mae_AltB,0.9654832271681173,mae_VSpd,0.9070426512209738
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,106,mae_Latitude,1.9321665275271147,mae_Longitude,1.6266659891209592,mae_E1_OilT,1.5414101768601134,mae_AltB,0.9654832271681173,mae_VSpd,0.8971423276398534
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,107,mae_Pitch,3.3534225602926693,mae_Latitude,1.9321665275271147,mae_Longitude,1.5992457973047753,mae_E1_OilT,1.5414101768604573,mae_NormAc,1.3355902660947978
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,108,mae_Latitude,1.9321665275271147,mae_E1_OilT,1.5414101768601134,mae_Longitude,1.3977073874395884,mae_LatAc,0.8812627747735926,mae_Roll,0.8172315683315802
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,109,mae_Latitude,1.934988825240412,mae_GndSpd,1.8519149763824183,mae_Longitude,1.6527151713625698,mae_E1_OilT,1.5414101768601134,mae_LatAc,1.106367940069022
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,110,mae_Latitude,1.9321665275271147,mae_GndSpd,1.851914976382417,mae_Longitude,1.5869067110037287,mae_E1_OilT,1.5414101768604573,mae_LatAc,0.8812627747735926
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,111,mae_Latitude,1.934988825240412,mae_Longitude,1.5869067110037287,mae_E1_OilT,1.5414101768604573,mae_Roll,0.8270230582708827,mae_VSpdG,0.7929935188087921
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,112,mae_Latitude,1.9321665275271147,mae_Longitude,1.5869067110037287,mae_E1_OilT,1.5414101768601134,mae_FQtyL,1.0191627312538938,mae_AltB,0.9654832271681173
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,113,mae_Latitude,1.9321665275271147,mae_Longitude,1.5869067110037287,mae_E1_OilT,1.2991357582022092,mae_Roll,0.8074400783922775,mae_VSpdG,0.7929935188087921
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,114,mae_Latitude,1.934988825240412,mae_Longitude,1.5869067110037287,mae_E1_OilT,1.2991357582022092,mae_Roll,0.8368145482101854,mae_volt1,0.8053842826589341
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,115,mae_Latitude,1.9321665275271147,mae_Longitude,1.5869067110037287,mae_E1_OilT,1.2991357582022092,mae_LatAc,0.8812627747735926,mae_Roll,0.8368145482101854
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,116,mae_Latitude,1.9321665275271147,mae_Longitude,1.5869067110037287,mae_E1_OilT,1.2991357582018652,mae_LatAc,0.8812627747735926,mae_Roll,0.8368145482101854
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,117,mae_Latitude,1.9321665275271147,mae_Longitude,1.5521744680149145,mae_E1_OilT,1.2991357582022092,mae_LatAc,0.8812627747735926,mae_Roll,0.8368145482101855
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,118,mae_E1_EGT2,3.0660364904503403,mae_E1_EGT4,2.2828509736947504,mae_Latitude,1.9321665275271147,mae_Longitude,1.5649705575507817,mae_E1_OilT,1.2991357582022092
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,119,mae_E1_EGT4,2.688674051883686,mae_Latitude,1.9138215926246427,mae_Longitude,1.3465230293610642,mae_E1_OilT,1.2991357582022092,mae_E1_EGT2,1.1727211086490834
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,120,mae_Latitude,1.9321665275271147,mae_E1_EGT4,1.6118901510890387,mae_Longitude,1.389024326692385,mae_E1_OilT,1.2991357582018652,mae_LatAc,0.8812627747735926
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,121,mae_E1_OilT,2.75278227015101,mae_Pitch,2.5759864933948586,mae_Latitude,1.8601979366736066,mae_E1_EGT4,1.498259689196117,mae_GndSpd,1.4558551231511856
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,122,mae_FQtyL,8.669313715224357,mae_Latitude,1.577027402781735,mae_Longitude,1.4461497263040226,mae_HDG,1.0820159761443038,mae_E1_OilT,0.814586920886055
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,123,mae_GndSpd,8.896122365995074,mae_E1_EGT4,4.604158980935442,mae_LatAc,4.5847216910435975,mae_E1_EGT2,2.5049993288375965,mae_E1_RPM,1.6285710404376528
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,124,mae_FQtyL,15.785733235196922,mae_GndSpd,9.716532061974057,mae_E1_OilP,1.7865111949581196,mae_E1_EGT4,1.6173011254648861,mae_E1_CHT2,1.6110257989898673
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,125,mae_Pitch,12.29393732961749,mae_GndSpd,6.1519933828929405,mae_LatAc,4.5847216910435975,mae_E1_CHT2,2.836684531579949,mae_FQtyL,2.0866256592497496
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,126,mae_E1_CHT2,3.597438227670394,mae_E1_OilP,2.057728820859688,mae_E1_CHT4,1.6238826798686519,mae_Longitude,1.4849949980165562,mae_GndSpd,1.1446652384694989
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,127,mae_E1_CHT2,3.766494604579342,mae_E1_CHT4,2.121969385075736,mae_Longitude,1.453461777476653,mae_LatAc,1.106367940069022,mae_TAS,1.0940811990062238
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,128,mae_E1_CHT2,4.146871452624804,mae_GndSpd,3.4644443788238672,mae_E1_CHT4,2.4208214082001,mae_Pitch,1.8882545880621813,mae_E1_OilP,1.6632304559119748
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,129,mae_E1_CHT2,4.738568771805942,mae_E1_CHT4,3.1679514660108685,mae_Pitch,2.4264795574529723,mae_NormAc,1.859199969449901,mae_Longitude,1.499619100361817
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,130,mae_E1_CHT2,4.654040583351528,mae_E1_CHT4,3.317377477572909,mae_NormAc,2.0337365372349354,mae_Longitude,1.6778503471994837,mae_AltB,1.2554817333699564
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,131,mae_E1_CHT2,4.442720112215253,mae_E1_CHT4,3.4668034891355157,mae_Longitude,1.5073881547043237,mae_E1_OilT,1.2991357582018652,mae_Pitch,1.2902268442946314
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,132,mae_NormAc,5.873541028505692,mae_E1_CHT2,4.992153337169423,mae_E1_CHT4,3.367186148093872,mae_Pitch,2.8151975909018745,mae_AltB,2.0631053553838012
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,133,mae_E1_CHT2,4.315927829533632,mae_E1_CHT4,2.9189081134071846,mae_E1_OilT,2.510507851492762,mae_AltB,1.86119944988034,mae_Roll,1.6404324064333855
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,134,mae_Roll,5.723483711122592,mae_E1_CHT2,4.231399641079219,mae_E1_OilT,3.2373311074671642,mae_E1_CHT4,2.4706300787207804,mae_AltB,2.0631053553838012
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,135,mae_E1_CHT2,4.696304677578974,mae_E1_OilT,4.448703200757716,mae_E1_CHT4,3.2177601365315485,mae_LatAc,2.100183297490329,mae_Longitude,1.6257519827812064
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,136,mae_Roll,4.832458126646051,mae_E1_OilT,4.690977619415621,mae_E1_CHT2,3.8932868872610826,mae_E1_CHT4,2.4208214082001,mae_Longitude,1.634435043463466
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,137,mae_E1_OilT,5.175526456732119,mae_E1_CHT2,3.681966416125049,mae_AltB,2.870728977397646,mae_E1_CHT4,2.072160714554773,mae_NormAc,1.859199969449901
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,138,mae_E1_OilT,5.175526456732119,mae_GndSpd,3.775634263505549,mae_E1_CHT2,3.597438227670394,mae_Roll,2.296462232366664,mae_E1_CHT4,2.22158672611738
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,139,mae_E1_OilT,4.933252038073869,mae_E1_CHT2,3.259325473852259,mae_E1_CHT4,2.321204067158457,mae_GndSpd,1.4275651336346695,mae_Latitude,1.2021321942108192
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,140,mae_Roll,4.90099855622117,mae_E1_OilT,4.690977619415964,mae_E1_CHT2,3.259325473852499,mae_E1_CHT4,2.5204387492414604,mae_Latitude,1.6377068029157458
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,141,mae_GndSpd,4.511173990934957,mae_E1_OilT,4.448703200757716,mae_E1_CHT2,3.2170613796250516,mae_Pitch,2.1872684599459533,mae_E1_CHT4,2.022352044034376
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,142,mae_Roll,5.4884879525793275,mae_GndSpd,5.444743644980043,mae_E1_OilT,4.933252038073869,mae_E1_CHT2,3.5129100392157397,mae_E1_CHT4,2.968716783928148
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,143,mae_E1_OilT,10.263289248552924,mae_E1_CHT2,6.0064915986233505,mae_GndSpd,5.9822534457938135,mae_E1_CHT4,4.9610636047570535,mae_VSpdG,4.637111429771564
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,144,mae_E1_OilT,5.660075294048272,mae_OAT,3.5558369844323683,mae_E1_CHT2,2.709892248898328,mae_E1_CHT4,2.0721607145550562,mae_Longitude,1.2720315082550193
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,145,mae_E1_FFlow,5.790007860135484,mae_E1_OilT,5.660075294048272,mae_E1_CHT2,3.0057409084890168,mae_LatAc,2.5970909762009775,mae_E1_CHT4,2.5702474197621408
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,146,mae_E1_OilT,4.206428782099469,mae_FQtyL,2.0866256592497496,mae_E1_CHT4,1.623882679868368,mae_Longitude,1.620724947587846,mae_E1_CHT2,1.6110257989897472
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,147,mae_E1_OilT,3.964154363441564,mae_Roll,3.451858045204377,mae_Longitude,1.5969607813255053,mae_TAS,1.0940811990062238,mae_E1_CHT2,1.0615925740355765
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,148,mae_E1_OilT,3.4796055261250687,mae_FQtyL,2.086625659249814,mae_NormAc,1.684663401664867,mae_Longitude,1.6431181042756136,mae_TAS,1.0940811990062238
